id;time_stamp;measure_value;name;status
1;2021-05-23;Small e-business interface;Zloty Bedfordshire Cotton;Officer expedite Internal
2;2021-05-24;Metal Massachusetts;transmitting Wooden Representative;Table
3;2021-05-23;Kenyan program;Escudo;Producer Incredible
4;2021-05-23;deposit;e-business 1080p Movies;transmitter Bedfordshire
5;2021-05-23;programming Lead Oregon;FTP Cheese Wooden;IB SDD generate
6;2021-05-23;Switchable Afghani;Singapore;Vermont JBOD
7;2021-05-24;Product;world-class bus;Profound
8;2021-05-24;Philippines Steel invoice;Cambridgeshire primary Principal;responsive
9;2021-05-24;Tuna Configurable deposit;salmon;Exclusive
10;2021-05-24;enterprise Licensed;value-added open Garden;Hat
